,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.5, 0.025, 1.0)",960.338,849.0929999999998,847.493,896.155,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 1.5)",950.8809999999999,902.6664999999999,798.4200000000001,892.0970000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 2.0)",939.22,943.0725,798.6854999999999,892.545,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 2.5)",942.3985,948.5849999999999,749.7254999999999,749.7535,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 3.0)",945.449,902.5375,749.6865,799.0805,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 3.5)",948.804,908.3560000000001,799.626,799.6155000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 4.0)",937.2374999999998,944.733,799.6749999999998,799.6665,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 4.5)",947.2079999999997,941.705,849.6255000000001,849.6355000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 5.0)",945.649,941.5245,849.6355000000001,849.6525,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 5.5)",904.1049999999999,939.268,899.3274999999999,899.3229999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.025, 6.0)",905.569,952.6880000000002,849.7864999999998,849.7824999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 1.0)",931.3649999999999,788.7384999999999,845.801,870.029,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 1.5)",923.7455,856.6435,898.2475000000001,865.611,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 2.0)",919.7019999999999,855.0634999999999,896.9485,884.4670000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 2.5)",874.5920000000001,927.4335000000001,896.8895,875.5055000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 3.0)",818.0724999999998,911.8495,798.8455,797.6315,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 3.5)",880.0964999999999,966.4295,897.8545,898.3480000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 4.0)",880.6719999999998,962.671,849.9664999999999,860.9415,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 4.5)",878.3555,870.4935,859.1930000000001,851.7455000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 5.0)",786.7380000000002,913.8984999999998,850.8495000000001,850.2055000000003,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 5.5)",781.5954999999999,912.139,851.1734999999999,849.9994999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.05, 6.0)",827.0965,878.7284999999999,899.6964999999996,899.4559999999996,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 1.0)",924.9694999999999,664.712,886.22,731.6909999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 1.5)",791.3625,736.233,891.6399999999999,821.87,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 2.0)",790.9214999999999,786.4490000000001,917.77,858.2800000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 2.5)",743.0759999999999,838.3694999999999,915.2900000000001,834.7934999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 3.0)",789.9265,835.6579999999999,916.2195,848.3675,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 3.5)",695.519,875.6705000000001,942.4975,903.2125,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 4.0)",695.8100000000002,883.327,943.2825,920.857,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 4.5)",742.7540000000002,854.5489999999998,994.6015000000003,950.6785,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 5.0)",739.323,875.1365,995.3575000000001,947.7634999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 5.5)",787.749,874.9395000000001,995.3885,947.5925000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.5, 0.1, 6.0)",786.8015,876.4530000000002,995.4149999999998,948.0324999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 1.0)",954.013,889.6649999999997,847.5964999999999,896.1305,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 1.5)",943.7105000000001,933.1640000000001,798.558,892.8245000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 2.0)",916.0424999999998,953.537,798.7409999999999,891.4614999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 2.5)",922.6164999999999,905.7959999999999,749.7595000000001,749.7899999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 3.0)",925.4830000000001,906.2705000000002,799.6200000000001,799.6150000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 3.5)",932.5785000000001,948.1829999999999,799.615,799.608,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 4.0)",931.9409999999999,946.1544999999999,849.64,849.6469999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 4.5)",927.6234999999999,911.5935000000001,849.6485000000002,849.6570000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 5.0)",935.966,950.5855000000001,899.333,899.3279999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 5.5)",930.1795000000001,947.7710000000001,849.795,849.7909999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.025, 6.0)",930.8595,945.4454999999999,799.8674999999998,799.8674999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.55, 0.05, 1.0)",882.072,817.3825000000002,848.9894999999999,875.3385,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
