,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.5, 0.025, 1.0)",697.8878799999994,581.5899300000004,692.106000000001,765.1302400000003
"(0.5, 0.025, 1.5)",697.730770000001,641.7859399999993,667.1375100000008,721.4377899999986
"(0.5, 0.025, 2.0)",700.8982599999987,673.9713399999998,659.5560599999985,683.2570400000004
"(0.5, 0.025, 2.5)",692.3195800000013,679.12739,649.6308699999986,660.9934699999993
"(0.5, 0.025, 3.0)",699.72192,688.8453099999999,650.8230499999996,654.9304199999996
"(0.5, 0.025, 3.5)",696.26118,694.2834599999996,650.7966799999996,650.0076300000012
"(0.5, 0.025, 4.0)",700.3848199999993,687.5708499999998,635.2020699999988,632.3514999999995
"(0.5, 0.025, 4.5)",696.7489099999998,691.6145000000001,636.0844100000008,631.6618200000012
"(0.5, 0.025, 5.0)",696.3955299999997,692.5523399999987,634.3587400000011,629.5042200000006
"(0.5, 0.025, 5.5)",698.067430000001,695.5356400000009,636.2555499999995,630.4214799999997
"(0.5, 0.025, 6.0)",698.0439600000012,696.73715,630.3541299999991,626.5120799999992
"(0.5, 0.05, 1.0)",693.6889499999997,457.98186999999973,797.59547,790.1935199999992
"(0.5, 0.05, 1.5)",692.5393600000003,567.69161,755.4319200000015,786.9401200000005
"(0.5, 0.05, 2.0)",713.7286699999992,637.2372599999994,728.6328299999977,752.1121
"(0.5, 0.05, 2.5)",714.3776099999999,671.0392500000012,711.732159999998,722.3918299999997
"(0.5, 0.05, 3.0)",702.5725699999998,689.14342,715.4606900000008,709.1005499999989
"(0.5, 0.05, 3.5)",705.2566600000008,692.4531099999996,703.7538599999978,694.4144300000006
"(0.5, 0.05, 4.0)",698.4329399999997,705.65798,692.8247499999989,672.5643400000008
"(0.5, 0.05, 4.5)",709.1530899999995,706.1658099999994,684.7600900000009,665.55901
"(0.5, 0.05, 5.0)",702.56819,699.45319,682.2884100000014,652.6150500000014
"(0.5, 0.05, 5.5)",703.4306500000012,718.0203999999998,678.0590200000001,647.44081
"(0.5, 0.05, 6.0)",700.0228899999985,703.3777299999995,673.7729599999981,644.3221199999979
"(0.5, 0.1, 1.0)",587.6119699999997,298.86603000000053,849.2041299999997,675.3127299999989
"(0.5, 0.1, 1.5)",575.32288,391.80265000000014,868.1317399999996,731.9765399999984
"(0.5, 0.1, 2.0)",559.9643200000006,477.80213000000003,872.5113599999986,765.77872
"(0.5, 0.1, 2.5)",588.2542799999999,547.9978199999995,862.5445099999977,765.7027799999996
"(0.5, 0.1, 3.0)",577.1692100000001,585.7482699999991,864.444250000001,767.5970099999985
"(0.5, 0.1, 3.5)",576.3942699999996,605.0025099999997,863.8391499999979,761.9257100000002
"(0.5, 0.1, 4.0)",560.5599199999999,626.6377399999991,857.3141399999995,739.15923
"(0.5, 0.1, 4.5)",547.1894899999998,634.8500899999997,855.8287700000016,726.1058000000012
"(0.5, 0.1, 5.0)",557.5608099999996,630.5700899999994,846.6785700000027,706.60377
"(0.5, 0.1, 5.5)",556.6419500000004,624.4331600000008,846.5907599999987,699.3685000000006
"(0.5, 0.1, 6.0)",552.2548199999999,631.9643000000002,848.0301799999957,697.2739199999987
"(0.55, 0.025, 1.0)",702.2754400000008,629.1870599999994,688.0173099999996,759.0301500000004
"(0.55, 0.025, 1.5)",712.2786999999993,676.3118499999997,672.56903,709.6469799999986
"(0.55, 0.025, 2.0)",708.5604000000003,683.0785499999995,661.3718999999978,674.4797499999991
