,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",146.4226500000001,132.94136999999995,162.74497000000005,134.34090000000003
"(0.05, 0.025, 1.5)",152.7905000000001,136.24905999999984,176.40095000000025,139.89154000000013
"(0.05, 0.025, 2.0)",157.9673899999999,139.17145000000002,181.8317899999998,145.75066999999987
"(0.05, 0.025, 2.5)",161.54285000000007,141.8375900000001,182.84525999999977,151.36026000000007
"(0.05, 0.025, 3.0)",164.48785,144.1840899999998,182.95220000000012,157.63471
"(0.05, 0.025, 3.5)",166.53097999999952,146.1974300000001,181.22402000000002,162.58759000000003
"(0.05, 0.025, 4.0)",168.2929899999997,148.1897,178.91418,167.11109000000013
"(0.05, 0.025, 4.5)",169.88288999999963,149.99425000000008,177.6558100000001,170.5767700000001
"(0.05, 0.025, 5.0)",171.09632000000005,151.62934000000018,176.4066800000001,173.13979999999995
"(0.05, 0.025, 5.5)",172.50344000000015,153.05059999999972,175.86597000000003,175.45050999999975
"(0.05, 0.025, 6.0)",173.14837000000003,154.4947899999999,174.32098999999982,176.9504899999998
"(0.05, 0.025, 6.5)",174.34706999999986,155.66194000000004,173.15687999999997,177.46208000000024
"(0.05, 0.025, 7.0)",175.38373000000004,156.76341999999977,172.27735999999987,177.93544999999986
"(0.05, 0.025, 7.5)",176.55680999999987,158.12749999999994,172.75205000000028,178.31421000000014
"(0.05, 0.025, 8.0)",177.12073000000018,159.02820999999994,171.94958000000014,177.82188000000005
"(0.05, 0.025, 8.5)",177.58185999999984,159.88140000000018,171.17853000000008,177.71875000000009
"(0.05, 0.025, 9.0)",178.61532999999986,160.7859900000001,170.17894999999993,176.74315000000024
"(0.05, 0.025, 9.5)",178.5863099999999,161.5025300000002,169.19712000000004,177.49773000000002
"(0.05, 0.025, 10.0)",179.1263,162.77947000000015,168.2539199999999,176.54644000000005
"(0.05, 0.05, 1.0)",141.78279000000006,130.77913000000015,148.2655499999999,131.22922999999997
"(0.05, 0.05, 1.5)",147.93259999999987,133.3820899999999,161.14733000000015,134.69458000000017
"(0.05, 0.05, 2.0)",153.54747999999987,135.80491999999998,171.49211999999994,138.41314
"(0.05, 0.05, 2.5)",157.87050000000002,138.10416999999987,178.73176000000004,142.22074999999995
"(0.05, 0.05, 3.0)",161.69332999999997,140.21022000000005,183.04016000000036,146.1989799999999
"(0.05, 0.05, 3.5)",165.1734799999998,142.20080000000007,185.82408999999967,150.36974999999995
"(0.05, 0.05, 4.0)",167.7602000000001,144.16165999999978,185.13279999999986,153.86132999999987
"(0.05, 0.05, 4.5)",170.18475999999984,145.85486,184.98651000000007,157.80125000000004
"(0.05, 0.05, 5.0)",172.41182000000012,147.6121,184.91950000000008,161.06149000000013
"(0.05, 0.05, 5.5)",174.10243999999986,149.22075999999987,184.92052000000015,164.12675000000002
"(0.05, 0.05, 6.0)",175.99502000000004,150.7443500000001,183.3230199999999,167.05020000000025
"(0.05, 0.05, 6.5)",177.71197999999995,152.20649999999983,183.25354000000013,169.68847000000028
"(0.05, 0.05, 7.0)",178.82931999999977,153.68361000000013,182.87949000000003,172.01765000000012
"(0.05, 0.05, 7.5)",179.80271999999997,154.8289599999999,181.69419000000002,174.40067999999997
"(0.05, 0.05, 8.0)",181.2774999999999,156.21589999999995,180.5664299999998,175.65456000000023
"(0.05, 0.05, 8.5)",183.0729399999999,157.2793100000001,179.4082899999998,176.50536
"(0.05, 0.05, 9.0)",184.17240999999981,158.53147999999996,179.1394900000002,177.98963000000026
"(0.05, 0.05, 9.5)",185.27641999999997,159.54598999999985,176.63668000000004,178.21500999999986
"(0.05, 0.05, 10.0)",185.99638999999996,160.41681999999986,176.19515000000013,178.89692000000008
"(0.05, 0.1, 1.0)",135.9564,128.6671900000001,137.96134,128.7665500000002
