,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.05, 0.025, 1.0)",30.875600000000002,26.915200000000006,36.72479999999997,27.45600000000002,30.875600000000002,26.915200000000006,36.71999999999999,27.508000000000035
"(0.05, 0.025, 1.5)",32.75680000000003,27.806799999999974,43.770000000000024,29.166000000000004,32.75680000000003,27.806799999999974,44.180800000000026,29.26839999999999
"(0.05, 0.025, 2.0)",34.13359999999999,28.56119999999999,48.03919999999995,31.146800000000056,34.13359999999999,28.56119999999999,48.38879999999997,31.192800000000013
"(0.05, 0.025, 2.5)",35.24840000000001,29.27399999999998,50.062400000000075,33.30439999999997,35.24840000000001,29.27399999999998,50.94200000000003,33.50919999999999
"(0.05, 0.025, 3.0)",36.14160000000001,29.878000000000025,49.869999999999955,35.668800000000026,36.14160000000001,29.878000000000025,50.80399999999996,35.884000000000015
"(0.05, 0.025, 3.5)",36.72920000000002,30.548400000000022,49.31840000000001,38.077600000000004,36.72920000000002,30.548400000000022,49.02599999999999,38.32759999999998
"(0.05, 0.025, 4.0)",37.26719999999999,31.149199999999976,47.381999999999984,40.21959999999999,37.26719999999999,31.149199999999976,48.07679999999997,40.642400000000016
"(0.05, 0.025, 4.5)",37.79440000000004,31.67400000000004,47.72240000000004,42.57519999999998,37.79440000000004,31.67400000000004,46.922400000000025,43.07479999999992
"(0.05, 0.025, 5.0)",38.00200000000002,32.14320000000002,46.140799999999956,44.33119999999999,38.00200000000002,32.14320000000002,47.52600000000008,44.896800000000006
"(0.05, 0.025, 5.5)",38.22679999999998,32.549200000000035,45.3488,45.7288,38.22679999999998,32.549200000000035,47.45720000000002,46.71919999999998
"(0.05, 0.025, 6.0)",38.350799999999985,32.912399999999984,44.42520000000007,47.16399999999998,38.350799999999985,32.912399999999984,46.999199999999995,48.03520000000008
"(0.05, 0.025, 6.5)",38.6548,33.22839999999998,43.51560000000004,48.001199999999976,38.6548,33.22839999999998,46.68839999999996,49.06479999999997
"(0.05, 0.025, 7.0)",38.896800000000034,33.61079999999994,43.47280000000003,48.51519999999996,38.896800000000034,33.61079999999994,46.01239999999996,49.45759999999997
"(0.05, 0.025, 7.5)",39.30400000000003,34.01520000000003,43.53680000000002,48.58720000000008,39.30400000000003,34.01520000000003,45.74679999999999,49.26680000000006
"(0.05, 0.025, 8.0)",39.45759999999997,34.28759999999997,43.16359999999998,48.73840000000003,39.45759999999997,34.28759999999997,45.99759999999998,49.65400000000002
"(0.05, 0.025, 8.5)",39.61719999999998,34.56120000000002,43.284399999999984,48.18200000000003,39.61719999999998,34.56120000000002,46.106799999999964,49.242400000000046
"(0.05, 0.025, 9.0)",39.614399999999975,34.84120000000001,42.711600000000026,48.085200000000036,39.614399999999975,34.84120000000001,45.629599999999954,48.88560000000004
