,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.05, 0.025, 1.0)",33.327999999999825,27.331999999999844,42.419999999999796,28.171999999999862,33.327999999999825,27.331999999999844,42.93599999999983,28.41999999999987
"(0.05, 0.025, 1.5)",36.2439999999998,28.55999999999985,52.54799999999985,30.703999999999866,36.2439999999998,28.55999999999985,53.367999999999924,31.01599999999987
"(0.05, 0.025, 2.0)",38.503999999999756,29.635999999999886,58.295999999999985,33.5879999999998,38.503999999999756,29.635999999999886,58.53599999999997,33.863999999999855
"(0.05, 0.025, 2.5)",40.25999999999981,30.683999999999838,59.63200000000014,36.715999999999795,40.25999999999981,30.683999999999838,61.04400000000018,37.179999999999794
"(0.05, 0.025, 3.0)",41.75199999999981,31.487999999999843,58.36800000000019,40.115999999999794,41.75199999999981,31.487999999999843,59.56400000000025,40.69599999999983
"(0.05, 0.025, 3.5)",42.80399999999975,32.487999999999836,56.692000000000284,43.40799999999976,42.80399999999975,32.487999999999836,56.09600000000024,44.047999999999796
"(0.05, 0.025, 4.0)",43.79999999999979,33.387999999999835,53.38800000000035,46.44799999999978,43.79999999999979,33.387999999999835,54.24000000000032,47.33199999999986
"(0.05, 0.025, 4.5)",44.735999999999784,34.127999999999844,52.844000000000385,49.75199999999992,44.735999999999784,34.127999999999844,51.79600000000033,50.38799999999988
"(0.05, 0.025, 5.0)",44.99599999999981,34.78399999999984,50.61600000000039,52.011999999999844,44.99599999999981,34.78399999999984,51.600000000000385,52.53999999999988
"(0.05, 0.025, 5.5)",45.2599999999998,35.37999999999984,49.336000000000375,53.7479999999999,45.2599999999998,35.37999999999984,51.184000000000395,54.67599999999999
