,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.5, 0.025, 1.0)",97.10799999999878,82.39299999999986,99.03399999999868,94.06099999999948,69.46700000000034,77.73499999999991,99.03399999999868,94.06099999999948,71.7750000000002,78.19999999999985,97.69999999999872,97.22951999999903,78.60957999999981,85.09079999999953
"(0.5, 0.025, 1.5)",96.23099999999884,91.1509999999995,98.68699999999868,96.94099999999943,66.93700000000047,72.90900000000016,98.68699999999868,96.94099999999943,71.00000000000024,73.19600000000018,98.29999999999869,97.77970999999894,76.35900999999993,79.46591999999978
"(0.5, 0.025, 2.0)",96.23999999999882,94.34999999999933,98.90199999999865,98.05599999999917,66.1030000000005,68.73100000000038,98.90199999999865,98.05599999999917,69.10000000000035,70.54200000000027,97.49999999999874,97.95391999999876,73.45905000000009,75.44185
"(0.5, 0.025, 2.5)",94.84599999999888,94.60399999999923,98.69999999999867,98.32299999999896,65.10200000000057,66.37400000000049,98.69999999999867,98.32299999999896,67.80000000000042,68.34700000000039,98.39999999999868,98.67995999999872,70.94635000000025,71.40198000000021
"(0.5, 0.025, 3.0)",96.40799999999882,95.96899999999903,98.39999999999868,98.47899999999883,65.20000000000057,65.62700000000055,98.39999999999868,98.47899999999883,66.5000000000005,65.80800000000053,97.79999999999872,98.18999999999872,70.1060100000003,69.70917000000031
"(0.5, 0.025, 3.5)",95.96699999999882,96.83699999999892,98.49999999999868,98.79399999999887,65.20000000000057,65.10700000000058,98.49999999999868,98.79399999999887,65.60000000000055,65.30300000000057,97.9999999999987,98.19599999999873,69.9890000000003,69.86762000000029
"(0.5, 0.025, 4.0)",95.55499999999887,95.96599999999887,98.39999999999868,99.01199999999879,63.600000000000634,63.314000000000625,98.39999999999868,99.01199999999879,64.6000000000006,64.30100000000063,97.69999999999872,98.49599999999869,69.50100000000032,68.90401000000037
"(0.5, 0.025, 4.5)",95.49699999999886,95.78599999999886,98.39999999999868,99.2139999999987,63.700000000000635,63.287000000000624,98.39999999999868,99.2139999999987,63.90000000000064,63.90000000000064,97.59999999999873,97.69899999999873,68.50800000000038,67.61300000000044
"(0.5, 0.025, 5.0)",95.33499999999887,96.75799999999887,98.29999999999869,98.95699999999869,63.50000000000063,63.00200000000062,98.29999999999869,98.95699999999869,63.600000000000634,63.30000000000063,96.99999999999876,97.79999999999872,68.20601000000039,66.6450000000005
"(0.5, 0.025, 5.5)",96.09299999999882,96.61499999999887,98.29999999999869,99.10699999999866,63.700000000000635,63.10200000000062,98.29999999999869,99.10699999999866,63.80000000000064,63.600000000000634,97.39999999999874,97.69899999999873,67.90101000000041,65.71800000000054
"(0.5, 0.025, 6.0)",95.95799999999882,96.52099999999879,98.1999999999987,98.7699999999987,63.10000000000063,62.70000000000062,98.1999999999987,98.7699999999987,63.80000000000064,63.700000000000635,98.29999999999869,98.59999999999867,66.70100000000048,64.81600000000059
"(0.5, 0.05, 1.0)",80.58099999999965,55.72500000000008,93.30999999999906,82.66299999999988,81.3499999999997,80.18999999999974,93.30999999999906,82.66299999999988,81.97399999999969,80.21599999999977,91.59699999999907,90.60676999999988,95.56764999999906,81.20391999999991
"(0.5, 0.05, 1.5)",80.2089999999997,71.16100000000024,93.20699999999898,88.43599999999977,76.72799999999987,79.99999999999991,93.20699999999898,88.43599999999977,79.74899999999977,80.52399999999976,91.79999999999906,93.21701999999954,95.61369999999893,86.48372999999957
"(0.5, 0.05, 2.0)",81.90099999999961,79.45899999999975,93.59699999999897,91.71799999999949,73.90600000000008,76.47599999999993,93.59699999999897,91.71799999999949,76.67199999999991,77.66499999999982,91.49999999999908,91.19569999999936,95.53139999999897,88.12693999999962
"(0.5, 0.05, 2.5)",82.3999999999996,82.7959999999997,93.09599999999898,93.35899999999945,71.97000000000017,73.24500000000008,93.09599999999898,93.35899999999945,74.59800000000003,74.64599999999996,90.69999999999912,92.39931999999922,95.50038999999892,88.02182999999948
"(0.5, 0.05, 3.0)",81.10099999999966,84.00399999999964,91.99799999999905,94.12899999999934,72.27500000000016,71.69700000000016,91.99799999999905,94.12899999999934,72.50600000000016,71.08200000000019,91.0999999999991,93.45115999999908,94.79957999999891,85.89418999999957
"(0.5, 0.05, 3.5)",81.39999999999965,83.85799999999955,91.79999999999906,94.9309999999992,71.10300000000022,70.05500000000028,91.79999999999906,94.9309999999992,71.53900000000023,68.87400000000036,90.69999999999912,92.11900999999908,94.17798999999893,83.3374899999996
"(0.5, 0.05, 4.0)",80.5999999999997,84.63199999999956,91.39999999999908,94.93699999999909,70.0140000000003,67.80900000000041,91.39999999999908,94.93699999999909,71.47200000000021,67.8280000000004,90.9999999999991,91.86099999999908,94.69379999999889,81.5594699999997
"(0.5, 0.05, 4.5)",81.59999999999964,84.21899999999951,91.49999999999908,94.80499999999907,69.12000000000035,66.93200000000049,91.49999999999908,94.80499999999907,70.30300000000028,66.98400000000046,90.59999999999913,92.39599999999905,93.49488999999895,78.48430999999984
"(0.5, 0.05, 5.0)",80.79999999999968,82.81599999999956,89.89999999999917,94.30199999999903,68.84800000000035,65.51200000000058,89.89999999999917,94.30199999999903,69.9020000000003,66.57100000000048,90.59999999999913,91.90899999999908,93.99176999999892,77.64602999999988
"(0.5, 0.05, 5.5)",81.29999999999966,84.67999999999945,90.49999999999913,94.00899999999906,68.3150000000004,64.93900000000059,90.49999999999913,94.00899999999906,69.71500000000032,66.45400000000049,91.29999999999909,91.1969899999991,93.32314999999898,75.55278999999996
"(0.5, 0.05, 6.0)",80.39999999999971,82.62799999999956,90.09999999999916,94.28299999999899,67.83400000000042,64.5530000000006,90.09999999999916,94.28299999999899,69.20600000000034,65.92200000000054,90.29999999999914,92.09999999999904,92.94161999999898,73.13676000000015
"(0.5, 0.1, 1.0)",63.14400000000044,32.02100000000002,84.37299999999951,68.60500000000015,86.43899999999957,67.8350000000001,84.37299999999951,68.60500000000015,87.7269999999995,68.07000000000002,83.40799999999953,75.40538,77.68263999999985,63.04485000000008
"(0.5, 0.1, 1.5)",61.312000000000594,43.744999999999955,83.81499999999949,75.79299999999995,88.62299999999942,73.70099999999996,83.81499999999949,75.79299999999995,89.32699999999937,74.08299999999988,82.49399999999959,84.27089000000001,82.47376999999976,69.51088999999995
"(0.5, 0.1, 2.0)",59.60000000000058,55.05900000000016,83.53499999999953,80.97799999999982,89.32599999999944,77.35799999999989,83.53499999999953,80.97799999999982,89.08599999999932,77.28199999999981,81.39999999999965,86.53698999999978,86.37163999999969,75.10480000000004
"(0.5, 0.1, 2.5)",62.70000000000062,63.67900000000014,84.89599999999945,83.72799999999978,88.51599999999935,77.53999999999982,84.89599999999945,83.72799999999978,88.43199999999933,78.27199999999982,81.79999999999963,87.85737999999945,89.23792999999955,79.74412999999994
"(0.5, 0.1, 3.0)",61.4000000000006,67.70999999999997,82.90099999999956,86.20599999999979,88.55799999999934,77.78699999999978,82.90099999999956,86.20599999999979,88.02099999999932,77.69199999999998,80.09999999999972,87.1560899999995,90.32784999999942,82.21653999999971
"(0.5, 0.1, 3.5)",61.2000000000006,69.08199999999988,83.59999999999953,87.53799999999958,88.62799999999936,77.19499999999991,83.59999999999953,87.53799999999958,88.1059999999993,76.20399999999991,81.49999999999964,87.20797999999947,91.7884399999994,82.70497999999988
"(0.5, 0.1, 4.0)",59.400000000000574,71.12799999999984,82.89999999999957,87.64499999999951,88.06999999999934,74.91700000000002,82.89999999999957,87.64499999999951,87.08499999999938,74.61899999999994,81.99999999999962,89.27617999999927,92.96096999999924,85.5786399999998
"(0.5, 0.1, 4.5)",57.90000000000055,71.07099999999983,82.59999999999958,88.11199999999948,87.77499999999932,73.45700000000004,82.59999999999958,88.11199999999948,87.05699999999939,74.29400000000005,82.89999999999957,86.12303999999943,94.07259999999924,85.45764999999969
"(0.5, 0.1, 5.0)",59.00000000000057,70.069,82.69999999999958,88.24999999999953,86.77199999999937,71.44000000000017,82.69999999999958,88.24999999999953,86.67799999999937,72.06200000000014,81.69999999999963,84.72812999999947,94.53373999999909,85.23342999999966
"(0.5, 0.1, 5.5)",58.800000000000566,68.91700000000016,82.79999999999957,88.0309999999994,86.67299999999938,70.57800000000022,82.79999999999957,88.0309999999994,86.95599999999938,71.46600000000016,82.49999999999959,85.35900999999944,94.93569999999912,83.99322999999968
"(0.5, 0.1, 6.0)",58.30000000000056,69.59600000000019,82.89999999999957,87.8719999999994,86.83699999999936,70.2640000000002,82.89999999999957,87.8719999999994,86.96599999999934,70.85900000000024,82.3999999999996,84.6610199999995,94.63891999999913,83.96995999999967
"(0.55, 0.025, 1.0)",95.61399999999887,88.39799999999964,98.38099999999869,95.57499999999936,69.11900000000034,77.14999999999989,98.38099999999869,95.57499999999936,71.59300000000022,77.2369999999999,98.29999999999869,97.41456999999903,81.0238199999997,86.68552999999942
"(0.55, 0.025, 1.5)",96.18899999999883,93.59099999999948,98.69799999999867,97.72399999999914,67.59300000000043,71.66100000000016,98.69799999999867,97.72399999999914,71.00100000000025,72.65500000000017,97.39999999999874,98.21081999999875,76.80703999999992,80.8646599999997
"(0.55, 0.025, 2.0)",95.75699999999887,94.05899999999916,98.49999999999868,98.44199999999891,66.3200000000005,67.86900000000043,98.49999999999868,98.44199999999891,68.70100000000038,69.70300000000033,97.69999999999872,97.98494999999875,76.33299999999996,78.08603999999984
"(0.55, 0.025, 2.5)",95.40199999999886,95.16099999999895,97.29999999999875,98.5519999999989,65.40200000000056,66.74500000000046,97.29999999999875,98.5519999999989,68.0130000000004,67.70800000000042,97.49999999999874,97.69299999999875,73.77204000000009,73.22700000000007
"(0.55, 0.025, 3.0)",94.90399999999889,96.03599999999892,97.39999999999874,98.3749999999988,64.90200000000058,65.05800000000058,97.39999999999874,98.3749999999988,66.70000000000049,66.00600000000053,98.0999999999987,97.79699999999873,73.4092800000001,72.29262000000018
"(0.55, 0.025, 3.5)",95.46899999999887,95.54699999999886,98.0999999999987,98.33299999999878,64.10000000000063,64.02500000000065,98.0999999999987,98.33299999999878,64.7000000000006,64.7080000000006,97.79999999999872,97.69799999999873,73.5529000000001,71.46906000000021
"(0.55, 0.025, 4.0)",95.62699999999886,96.07599999999888,98.1999999999987,98.91999999999868,64.00000000000064,63.703000000000635,98.1999999999987,98.91999999999868,64.40000000000062,64.00200000000063,97.9999999999987,97.19499999999877,71.88500000000019,68.72486000000038
"(0.55, 0.025, 4.5)",94.33299999999893,95.62099999999884,98.49999999999868,99.10499999999867,63.80000000000064,63.402000000000626,98.49999999999868,99.10499999999867,64.10000000000063,63.600000000000634,97.89999999999871,96.7029999999988,72.62377000000015,68.80720000000038
"(0.55, 0.025, 5.0)",94.28199999999893,96.38499999999883,98.59999999999867,99.06899999999864,63.50000000000063,62.80400000000062,98.59999999999867,99.06899999999864,64.00000000000064,63.600000000000634,98.0999999999987,97.59999999999873,70.70200000000025,66.71002000000047
"(0.55, 0.025, 5.5)",94.9319999999989,96.11899999999882,98.39999999999868,98.98299999999865,62.900000000000624,62.50200000000061,98.39999999999868,98.98299999999865,64.00000000000064,63.600000000000634,97.49999999999874,98.0999999999987,69.8070600000003,65.70200000000054
"(0.55, 0.025, 6.0)",95.22099999999888,95.37699999999886,98.39999999999868,98.78999999999867,63.40000000000063,62.90200000000062,98.39999999999868,98.78999999999867,63.20000000000063,62.900000000000624,97.69999999999872,97.49999999999874,69.40000000000033,65.33300000000057
"(0.55, 0.05, 1.0)",80.09599999999972,62.79800000000014,92.81399999999908,85.5569999999998,81.83699999999963,80.69499999999964,92.81399999999908,85.5569999999998,83.05299999999964,81.1409999999997,90.59899999999912,92.22461999999972,95.68847999999907,81.43877999999992
"(0.55, 0.05, 1.5)",78.19899999999983,76.7079999999999,92.40699999999902,89.96299999999958,78.46799999999979,80.5709999999999,92.40699999999902,89.96299999999958,80.05499999999974,81.23699999999967,90.09999999999916,91.25308999999933,96.55891999999885,86.6848599999997
