,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",26.675999999999835,21.86399999999982,69.26799999999987,55.12799999999986
"(0.05, 0.025, 1.5)",28.923999999999833,22.78799999999981,76.39599999999977,57.775999999999875
"(0.05, 0.025, 2.0)",30.631999999999856,23.655999999999832,79.01599999999988,60.50799999999985
"(0.05, 0.025, 2.5)",31.9839999999998,24.57999999999982,79.46799999999979,63.28799999999997
"(0.05, 0.025, 3.0)",33.08799999999981,25.411999999999825,77.68399999999978,66.07199999999992
"(0.05, 0.025, 3.5)",34.1639999999998,26.02799999999984,76.37199999999993,68.65999999999988
"(0.05, 0.025, 4.0)",34.83999999999979,26.691999999999855,74.24800000000006,70.80799999999988
"(0.05, 0.025, 4.5)",35.09599999999977,27.243999999999822,74.17200000000005,72.2799999999998
"(0.05, 0.025, 5.0)",35.7199999999998,27.663999999999827,72.88000000000014,73.83599999999983
"(0.05, 0.025, 5.5)",35.939999999999806,28.143999999999846,72.2400000000002,75.03999999999974
"(0.05, 0.025, 6.0)",36.31999999999976,28.571999999999807,71.46000000000022,75.71199999999975
"(0.05, 0.025, 6.5)",36.7359999999998,29.15199999999984,70.80800000000026,76.05199999999981
"(0.05, 0.025, 7.0)",36.983999999999774,29.591999999999864,69.68400000000031,75.85199999999989
"(0.05, 0.025, 7.5)",37.37599999999977,29.811999999999845,69.79200000000029,75.97599999999984
"(0.05, 0.025, 8.0)",37.84799999999976,30.323999999999845,69.94400000000029,75.31199999999983
"(0.05, 0.025, 8.5)",37.74799999999976,30.59999999999983,69.45200000000033,74.71199999999989
"(0.05, 0.025, 9.0)",37.847999999999786,30.96399999999984,69.92000000000029,74.61600000000001
"(0.05, 0.025, 9.5)",37.947999999999865,31.295999999999847,70.39200000000028,74.78400000000003
"(0.05, 0.025, 10.0)",38.52799999999979,31.511999999999837,69.60400000000031,73.88
"(0.05, 0.05, 1.0)",25.33199999999985,21.299999999999798,61.27199999999992,53.30399999999981
"(0.05, 0.05, 1.5)",27.807999999999836,22.027999999999814,67.10399999999991,54.78799999999981
"(0.05, 0.05, 2.0)",29.791999999999856,22.751999999999814,72.42399999999972,56.467999999999776
"(0.05, 0.05, 2.5)",31.955999999999833,23.515999999999813,75.97599999999987,58.243999999999815
"(0.05, 0.05, 3.0)",33.67199999999979,24.255999999999833,77.8639999999997,59.99199999999986
"(0.05, 0.05, 3.5)",35.57999999999978,24.91999999999984,78.50799999999978,61.78
"(0.05, 0.05, 4.0)",36.683999999999834,25.575999999999834,78.07999999999976,63.37599999999997
"(0.05, 0.05, 4.5)",37.707999999999814,26.19199999999982,78.37599999999978,65.23599999999995
"(0.05, 0.05, 5.0)",38.45199999999982,26.73199999999984,77.51599999999989,66.55199999999995
"(0.05, 0.05, 5.5)",39.0959999999998,27.231999999999832,77.63199999999993,68.32799999999985
"(0.05, 0.05, 6.0)",39.74799999999984,27.803999999999817,76.89999999999989,69.7599999999998
"(0.05, 0.05, 6.5)",40.615999999999836,28.339999999999844,76.5399999999999,71.19599999999977
"(0.05, 0.05, 7.0)",41.38399999999978,28.991999999999837,75.17199999999993,72.56799999999978
"(0.05, 0.05, 7.5)",41.811999999999884,29.52799999999986,74.73600000000002,73.18399999999981
"(0.05, 0.05, 8.0)",42.61199999999988,30.01999999999984,74.88800000000002,73.68799999999987
"(0.05, 0.05, 8.5)",43.275999999999925,30.395999999999816,74.3840000000001,74.0919999999999
"(0.05, 0.05, 9.0)",44.1559999999999,31.055999999999823,73.80400000000012,74.5879999999998
"(0.05, 0.05, 9.5)",44.66399999999983,31.391999999999832,74.21600000000011,75.23999999999977
"(0.05, 0.05, 10.0)",45.5119999999999,31.823999999999835,73.68000000000013,75.36799999999971
"(0.05, 0.1, 1.0)",23.303999999999828,20.6999999999998,56.32399999999981,51.975999999999836
"(0.05, 0.1, 1.5)",25.083999999999858,21.223999999999794,59.71199999999983,52.83999999999982
"(0.05, 0.1, 2.0)",26.867999999999828,21.667999999999797,62.93599999999992,53.79999999999983
"(0.05, 0.1, 2.5)",28.499999999999822,22.143999999999796,66.57999999999993,54.743999999999765
"(0.05, 0.1, 3.0)",30.139999999999798,22.64399999999981,70.11599999999993,55.88799999999978
"(0.05, 0.1, 3.5)",31.647999999999826,23.107999999999816,72.74399999999977,56.98799999999983
"(0.05, 0.1, 4.0)",33.38799999999982,23.583999999999843,74.43199999999985,57.91999999999983
"(0.05, 0.1, 4.5)",34.58799999999983,24.051999999999843,75.92399999999974,59.08799999999982
"(0.05, 0.1, 5.0)",35.7519999999998,24.57199999999984,76.60799999999988,60.07999999999992
"(0.05, 0.1, 5.5)",36.27199999999987,25.00399999999983,77.76799999999976,61.027999999999956
"(0.05, 0.1, 6.0)",37.82799999999983,25.43599999999983,78.76399999999975,62.25999999999996
"(0.05, 0.1, 6.5)",38.65199999999987,25.855999999999838,79.23199999999964,63.27999999999999
"(0.05, 0.1, 7.0)",39.87999999999984,26.219999999999835,79.29599999999971,64.2959999999999
"(0.05, 0.1, 7.5)",41.16799999999982,26.81599999999981,78.85999999999976,65.37999999999987
"(0.05, 0.1, 8.0)",42.02399999999986,27.319999999999812,78.77199999999978,66.49199999999988
"(0.05, 0.1, 8.5)",42.92399999999976,27.635999999999825,79.63199999999975,67.3999999999999
"(0.05, 0.1, 9.0)",43.671999999999855,28.135999999999825,79.47999999999976,68.48799999999981
"(0.05, 0.1, 9.5)",44.551999999999865,28.355999999999835,79.25999999999974,69.38799999999986
"(0.05, 0.1, 10.0)",45.771999999999885,28.831999999999795,79.00399999999973,70.22799999999977
"(0.1, 0.025, 1.0)",32.29199999999982,23.903999999999815,80.19999999999976,61.059999999999924
"(0.1, 0.025, 1.5)",35.15599999999981,25.615999999999847,77.71199999999982,66.90799999999996
"(0.1, 0.025, 2.0)",36.47599999999984,26.959999999999845,74.31200000000005,71.54799999999979
"(0.1, 0.025, 2.5)",37.303999999999775,28.079999999999824,72.70400000000012,74.43599999999972
"(0.1, 0.025, 3.0)",38.051999999999786,29.011999999999805,71.52800000000019,76.31199999999983
"(0.1, 0.025, 3.5)",38.835999999999835,29.939999999999863,69.8320000000003,76.30399999999989
"(0.1, 0.025, 4.0)",39.823999999999835,30.747999999999823,69.6280000000003,75.55199999999985
"(0.1, 0.025, 4.5)",40.043999999999784,31.503999999999827,69.9960000000003,74.82799999999999
"(0.1, 0.025, 5.0)",39.86399999999981,31.93999999999983,70.18000000000028,74.004
"(0.1, 0.025, 5.5)",40.57999999999985,32.87599999999984,68.72000000000037,72.38400000000013
"(0.1, 0.025, 6.0)",40.58399999999986,33.33199999999984,68.00800000000041,71.23600000000023
"(0.1, 0.025, 6.5)",40.30399999999985,33.67599999999982,68.0040000000004,70.52800000000023
"(0.1, 0.025, 7.0)",41.34799999999984,33.85999999999979,68.3480000000004,70.68800000000029
"(0.1, 0.025, 7.5)",40.77199999999988,34.27199999999978,67.80000000000042,70.01200000000031
"(0.1, 0.025, 8.0)",41.60799999999987,34.643999999999785,68.00000000000041,69.81600000000032
"(0.1, 0.025, 8.5)",40.83599999999988,34.7879999999998,67.30000000000045,68.67200000000037
"(0.1, 0.025, 9.0)",41.45599999999991,35.367999999999796,67.00000000000047,68.47200000000038
"(0.1, 0.025, 9.5)",41.27999999999994,35.15199999999982,67.00000000000047,68.44400000000037
"(0.1, 0.025, 10.0)",41.45199999999994,35.75999999999979,66.80000000000048,68.0680000000004
"(0.1, 0.05, 1.0)",31.58399999999982,22.803999999999817,74.31199999999976,56.58799999999979
"(0.1, 0.05, 1.5)",36.16799999999985,24.419999999999828,78.9199999999997,60.12799999999986
"(0.1, 0.05, 2.0)",38.971999999999824,25.759999999999852,78.85999999999976,63.53999999999998
"(0.1, 0.05, 2.5)",41.10799999999984,26.943999999999832,78.16399999999993,66.77599999999994
"(0.1, 0.05, 3.0)",43.431999999999825,28.039999999999818,77.18799999999987,70.05999999999977
"(0.1, 0.05, 3.5)",44.263999999999854,29.315999999999853,75.80399999999995,72.62799999999983
"(0.1, 0.05, 4.0)",46.487999999999865,30.503999999999845,75.64000000000003,73.95599999999989
"(0.1, 0.05, 4.5)",47.14799999999994,31.519999999999804,74.30400000000009,74.75999999999979
"(0.1, 0.05, 5.0)",48.719999999999914,32.28799999999983,74.38400000000006,75.6359999999997
"(0.1, 0.05, 5.5)",49.86399999999999,33.23599999999983,73.06400000000014,75.03199999999987
"(0.1, 0.05, 6.0)",50.307999999999964,34.051999999999836,73.08000000000015,74.82799999999992
"(0.1, 0.05, 6.5)",50.55599999999993,34.79599999999982,71.6440000000002,74.27999999999996
"(0.1, 0.05, 7.0)",50.7319999999999,35.51199999999982,71.83200000000019,74.10799999999993
"(0.1, 0.05, 7.5)",51.88799999999999,36.059999999999874,71.11200000000024,73.18800000000003
"(0.1, 0.05, 8.0)",51.09599999999998,36.41599999999985,70.63600000000027,73.00800000000002
"(0.1, 0.05, 8.5)",51.567999999999934,36.887999999999806,69.12000000000035,72.0760000000001
"(0.1, 0.05, 9.0)",51.91599999999999,37.73999999999975,68.93200000000034,71.41200000000018
"(0.1, 0.05, 9.5)",52.02399999999998,38.19999999999985,69.13200000000035,71.23600000000015
"(0.1, 0.05, 10.0)",51.88799999999996,38.579999999999814,69.10800000000033,71.22800000000018
"(0.1, 0.1, 1.0)",27.755999999999812,21.703999999999805,64.01999999999997,53.80799999999983
"(0.1, 0.1, 1.5)",31.66799999999983,22.691999999999812,70.93999999999987,55.899999999999785
"(0.1, 0.1, 2.0)",35.61599999999983,23.671999999999837,75.16799999999985,57.89999999999983
"(0.1, 0.1, 2.5)",38.38799999999982,24.639999999999837,77.51999999999977,60.091999999999885
"(0.1, 0.1, 3.0)",40.907999999999824,25.555999999999838,79.56799999999971,62.30399999999999
"(0.1, 0.1, 3.5)",43.671999999999805,26.391999999999822,79.77199999999972,64.20799999999994
"(0.1, 0.1, 4.0)",46.46399999999984,27.43999999999982,80.27999999999973,66.41999999999994
"(0.1, 0.1, 4.5)",47.92799999999988,28.23999999999982,80.12799999999977,68.49999999999987
"(0.1, 0.1, 5.0)",50.8039999999999,29.00799999999982,80.32399999999971,70.23599999999976
"(0.1, 0.1, 5.5)",52.0119999999999,29.76399999999979,79.75599999999969,71.37599999999976
"(0.1, 0.1, 6.0)",53.603999999999985,30.73199999999982,79.3279999999998,72.7559999999998
"(0.1, 0.1, 6.5)",54.7959999999999,31.71599999999986,78.05599999999988,73.62399999999984
"(0.1, 0.1, 7.0)",55.85199999999986,32.26799999999982,77.23199999999996,74.27999999999983
"(0.1, 0.1, 7.5)",56.02799999999984,33.207999999999814,76.66399999999997,74.7599999999998
"(0.1, 0.1, 8.0)",58.307999999999915,33.65199999999983,75.736,75.11199999999988
"(0.1, 0.1, 8.5)",58.371999999999865,34.27199999999986,74.98,75.26399999999988
"(0.1, 0.1, 9.0)",60.379999999999846,34.66399999999985,74.68000000000005,75.06399999999981
"(0.1, 0.1, 9.5)",59.89599999999988,35.28399999999984,73.96800000000013,74.37999999999982
"(0.1, 0.1, 10.0)",61.255999999999865,35.75999999999983,73.32400000000014,73.77999999999994
"(0.15, 0.025, 1.0)",36.77199999999979,26.015999999999842,77.63199999999985,68.14799999999991
"(0.15, 0.025, 1.5)",38.91199999999984,28.051999999999833,73.6160000000001,74.3639999999998
"(0.15, 0.025, 2.0)",39.74399999999985,29.815999999999836,71.85600000000018,77.07999999999973
"(0.15, 0.025, 2.5)",40.76799999999986,31.291999999999838,69.66000000000031,77.06399999999988
"(0.15, 0.025, 3.0)",41.28799999999987,32.45599999999982,70.51200000000027,75.172
"(0.15, 0.025, 3.5)",42.17199999999991,33.40399999999981,69.50800000000032,73.09200000000006
"(0.15, 0.025, 4.0)",42.7279999999999,34.139999999999795,68.2760000000004,71.37200000000023
"(0.15, 0.025, 4.5)",41.971999999999966,34.8959999999998,68.42800000000038,70.50000000000026
"(0.15, 0.025, 5.0)",42.56799999999996,35.4439999999998,68.1000000000004,70.1160000000003
"(0.15, 0.025, 5.5)",42.179999999999936,35.71599999999981,67.80000000000042,69.5960000000003
"(0.15, 0.025, 6.0)",43.007999999999946,36.18399999999979,67.30000000000045,68.93200000000036
"(0.15, 0.025, 6.5)",42.89600000000005,36.53999999999979,66.60000000000049,67.68800000000041
"(0.15, 0.025, 7.0)",43.15999999999996,36.96399999999981,66.90000000000047,67.88000000000041
"(0.15, 0.025, 7.5)",42.531999999999954,37.111999999999725,66.5000000000005,67.59200000000043
"(0.15, 0.025, 8.0)",42.324,37.459999999999795,66.20000000000051,66.65200000000048
"(0.15, 0.025, 8.5)",42.67599999999996,38.01199999999978,66.10000000000052,67.08800000000046
"(0.15, 0.025, 9.0)",42.128,37.859999999999786,65.50000000000055,65.49200000000056
"(0.15, 0.025, 9.5)",42.33999999999993,38.77199999999981,65.40000000000056,65.10000000000058
"(0.15, 0.025, 10.0)",41.93999999999997,38.71999999999982,65.10000000000058,64.7000000000006
"(0.15, 0.05, 1.0)",38.511999999999816,24.62799999999983,79.97599999999973,60.435999999999936
"(0.15, 0.05, 1.5)",43.13199999999979,26.719999999999835,79.27999999999983,65.70799999999996
"(0.15, 0.05, 2.0)",46.567999999999834,28.515999999999813,77.82799999999983,70.53999999999978
"(0.15, 0.05, 2.5)",49.47199999999983,30.41999999999986,75.86,73.70399999999984
"(0.15, 0.05, 3.0)",51.1159999999999,32.05599999999978,75.296,75.17599999999979
"(0.15, 0.05, 3.5)",52.36399999999996,33.51999999999981,74.04800000000007,75.97999999999976
"(0.15, 0.05, 4.0)",52.715999999999966,34.87999999999983,73.6920000000001,75.11199999999991
"(0.15, 0.05, 4.5)",54.44000000000002,36.131999999999856,72.08800000000016,74.23599999999995
"(0.15, 0.05, 5.0)",54.015999999999906,37.111999999999824,70.89600000000024,73.53600000000002
"(0.15, 0.05, 5.5)",54.220000000000006,37.74399999999985,70.50400000000027,73.08800000000002
"(0.15, 0.05, 6.0)",55.15999999999997,39.00399999999979,69.33200000000033,71.84800000000013
"(0.15, 0.05, 6.5)",54.97599999999999,39.23599999999983,69.40800000000033,71.34000000000017
"(0.15, 0.05, 7.0)",55.007999999999974,40.26399999999986,69.52800000000032,71.2360000000002
"(0.15, 0.05, 7.5)",55.13599999999997,41.111999999999824,68.60800000000037,69.69600000000028
"(0.15, 0.05, 8.0)",54.855999999999995,41.79199999999988,68.60800000000037,69.9440000000003
"(0.15, 0.05, 8.5)",54.755999999999986,42.72399999999989,67.59200000000044,69.02800000000035
"(0.15, 0.05, 9.0)",55.03200000000009,42.967999999999776,66.90000000000047,68.13600000000038
"(0.15, 0.05, 9.5)",54.85200000000011,43.59999999999985,66.60000000000049,67.08800000000043
"(0.15, 0.05, 10.0)",54.80000000000012,43.80799999999987,66.09600000000052,66.1960000000005
"(0.15, 0.1, 1.0)",33.823999999999806,22.759999999999813,71.80799999999978,55.91199999999978
"(0.15, 0.1, 1.5)",39.975999999999786,24.207999999999853,77.35999999999979,59.07199999999982
"(0.15, 0.1, 2.0)",45.40799999999987,25.71999999999983,80.29999999999968,62.271999999999956
"(0.15, 0.1, 2.5)",49.57999999999987,27.13999999999981,81.07199999999969,65.23999999999991
